dataset,method,fitness_rule,fitness,overall_acc,MCC,avg_odds_diff,stat_par_diff,eq_opp_diff,solution,alpha
adult_dataset_reader,ftl_mlp_xi_reg_initializer,alpha_02_overall_acc_stat_par_diff,0.0233963122449648,0.1851851851851851,-0.4404980299645821,0.1259105598402866,0.0170509059900901,0.2403285441326087,"{'l2': 0.001, 'dropout': 0.11248707885115071, 'privileged_demotion': 0.8035853362253972, 'privileged_promotion': 0.26207468725526095, 'protected_demotion': 0.8401840670172694, 'protected_promotion': 0.8294472648671324}",0.2
adult_dataset_reader,ftl_mlp_xi_reg_initializer,alpha_035_overall_acc_stat_par_diff,0.289351951372434,0.829519071310116,0.4974367979802434,0.1647680402884701,0.0015072670555485,0.2910380038217782,"{'l2': 0.001, 'dropout': 0.0003105875064054464, 'privileged_demotion': 0.6296539189406474, 'privileged_promotion': 0.1896594984464801, 'protected_demotion': 0.044019833610843, 'protected_promotion': 0.4040625350517937}",0.35
adult_dataset_reader,ftl_mlp_xi_reg_initializer,alpha_05_overall_acc_stat_par_diff,0.4053316349265136,0.8289662797125483,0.484933480320006,0.2143874005094311,0.0183030098595211,0.3753435897435898,"{'l2': 0.01, 'dropout': 0.014067094122391979, 'privileged_demotion': 0.5977630513085938, 'privileged_promotion': 0.1691336450482031, 'protected_demotion': 0.09171131199858647, 'protected_promotion': 0.5598850966569363}",0.5
adult_dataset_reader,ftl_mlp_xi_reg_initializer,alpha_065_overall_acc_stat_par_diff,0.5327784681625228,0.8200110558319513,0.4585473815681333,0.1703937524184505,0.0006534803664157,0.3139344160827907,"{'l2': 0.01, 'dropout': 0.09614091476337298, 'privileged_demotion': 0.5377563243438118, 'privileged_promotion': 0.0526886198522709, 'protected_demotion': 0.025822670016482016, 'protected_promotion': 0.3828697243967817}",0.65
adult_dataset_reader,ftl_mlp_xi_reg_initializer,alpha_08_overall_acc_stat_par_diff,0.6582160154633033,0.831951354339414,0.5041520450898302,0.1131785312848874,0.0367253400411397,0.2133062506045252,"{'l2': 0.01, 'dropout': 0.07957291395699574, 'privileged_demotion': 0.36982769984374214, 'privileged_promotion': 0.04571187668296675, 'protected_demotion': 0.1880850693872371, 'protected_promotion': 0.6773858109507988}",0.8
adult_dataset_reader,ftl_mlp_xi_reg_initializer,alpha_02_overall_acc_avg_odds_diff,0.1223017221541601,0.8470978441127694,0.5765281391654139,0.0588973083354922,0.1568253584348266,0.0515033055657383,"{'l2': 0.01, 'dropout': 0.18113328536322693, 'privileged_demotion': 0.3143678584309937, 'privileged_promotion': 0.33141752917979317, 'protected_demotion': 0.14303620056894006, 'protected_promotion': 0.4244736651601675}",0.2
adult_dataset_reader,ftl_mlp_xi_reg_initializer,alpha_035_overall_acc_avg_odds_diff,0.2597639588790425,0.8351575456053068,0.5161336994950706,0.0500633570504843,0.090067036504177,0.076895454775639,"{'l2': 0.01, 'dropout': 0.14157960092217328, 'privileged_demotion': 0.4372302221828309, 'privileged_promotion': 0.2554595615278306, 'protected_demotion': 0.2934393125909986, 'protected_promotion': 0.4759283012030896}",0.35
adult_dataset_reader,ftl_mlp_xi_reg_initializer,alpha_05_overall_acc_avg_odds_diff,0.4011243990529762,0.8458817025981205,0.5536462285717763,0.043632904492168,0.1278959625150809,0.0519013759120806,"{'l2': 0.01, 'dropout': 0.04364837079773023, 'privileged_demotion': 0.46811981192959223, 'privileged_promotion': 0.1943408450068255, 'protected_demotion': 0.404230743302626, 'protected_promotion': 0.20320931426879302}",0.5
adult_dataset_reader,ftl_mlp_xi_reg_initializer,alpha_065_overall_acc_avg_odds_diff,0.5293556078565089,0.8393587617468214,0.5508926026071119,0.0463645350826429,0.1461027177719164,0.037090142221888,"{'l2': 0.0001, 'dropout': 0.04269897904142781, 'privileged_demotion': 0.36726803876846625, 'privileged_promotion': 0.3443259874871114, 'protected_demotion': 0.03047098928551275, 'protected_promotion': 0.2850045891369965}",0.65
adult_dataset_reader,ftl_mlp_xi_reg_initializer,alpha_08_overall_acc_avg_odds_diff,0.6585036140063167,0.8475400773908237,0.5755897336369986,0.0976422395317112,0.1994996678292642,0.1006272931707894,"{'l2': 0.01, 'dropout': 0.15825741619613934, 'privileged_demotion': 0.35999681199330924, 'privileged_promotion': 0.3910261229582849, 'protected_demotion': 0.012642040335633986, 'protected_promotion': 0.008282841237600369}",0.8
